repo	sha	owner	license	jev_surface	what_it_decides	own_suite_command	run_status	incumbent_arm	what_it_teaches_about_jev	transferable_mechanism	application_in_our_systems	prevalence_of_positive_class	cost_to_measure	action	run_owner
awesome-jev	ef19300	AnotiaWang	CC0 1.0 (LICENSE:1)	none (catalogue)	Nothing: curated Markdown list of Jev apps, SDKs, tools, cookbooks (README.md:3).	none (Markdown only; tree is README, README_zh, CONTRIBUTING, LICENSE)	EVAL.md:61-63 (list only; 15/15 sampled GitHub links HTTP 200)	n/a (catalogue); measures nothing	Uncloned, listing claims: pi-jev ships a shadow-mode tool-call gate (README.md:145); pi-jev-auto-mode fails closed when Jev cannot decide (:147); jev-secret-detection gives repeatable secret-in-diff verdicts (:108); Jev Logs scores logs before an expensive LLM (:111).	Shadow mode before enforcement, then fail-closed (README.md:145,147); Jev as cheap pre-filter ahead of an LLM (README.md:111). Listing claims, unverified.	Clone candidates for .omp/hooks/pre: jev-secret-detection (README.md:108) as a secret-in-diff gate, pi-jev (README.md:145) for its shadow-mode gate shape.	n/a: catalogue decides no label	keyless; 142 list bullets (grep -c '^- [' README.md), link-check only	read-only-catalogue — mine uncloned entries for next clones	-
awesome-jev-by-typesafe	d57f5ce	Anil-matcha	MIT (LICENSE:1)	Choice+Noul+Score via official SDKs: typesafe_sdk client.system_one (examples/python/quickstart.py:7,17-39); @typesafe-ai/sdk systemOne (examples/typescript/quickstart.ts:1,5).	Toy decisions: ticket intent/urgency/frustration (quickstart.py:20-38); RAG passage keep/reject (examples/python/decision_policies.py:64-79); confidence-gated action route (decision_policies.py:23-40).	python -m pytest tests/ (unittest classes, tests/test_decision_policies.py:1,11)	EVAL.md:35-42 (pytest 11/11; live Py and TS quickstarts return identical values)	Hand-set code thresholds only (decision_policies.py:29,73-78); no LLM/regex/classifier arm measured — no	Policy kept SDK-free so thresholds unit-test keyless (decision_policies.py:1-6); injection p>=0.20 vetoes relevance (:73-74); log returned versioned model and full distributions (README.md:411-412). Its related list is non-Jev sibling repos (README.md:31-35).	Per-risk asymmetric thresholds: conf<0.60 to human, transfer needs confirmation until conf>0.90 (decision_policies.py:29-37); always offer other/review option (README.md:407).	.omp/tools/jev-screen.ts:84-90 details record probability/latency but not the returned versioned model; add it per README.md:411.	unknown: toy examples, no labelled data; tests are pure policy over fixed inputs (tests/test_decision_policies.py:11-75)	keyless for 11 unit tests; live-key 1 call per quickstart (EVAL.md:39-42)	apply — log returned model version in jev-screen details	-
awesome-typesafe	c2d5cf9	AbdelStark	MIT (LICENSE:1)	none (catalogue)	Nothing: curated list of official and community TypeSafe/Jev resources (README.md:8).	python3 scripts/check.py (.github/workflows/checks.yml:25; structural README checks)	never (no upstream-repro receipt, no EVAL.md line)	n/a (catalogue); measures nothing	Uncloned, listing claims: jevcal fits per-question thresholds on held-out labels, distrust <~100 rows (README.md:120); Janus: no routing threshold transferred across two datasets (:144); dimension decomposition flagged ~25x more benign rows (:145); jev-axi: fewer files read, same cost (:117).	Fit each question's threshold on your own labelled held-out split and re-check it in CI (README.md:120); thresholds do not transfer across datasets (README.md:144).	work/p3-calibration: jevcal/Janus-style per-question fit for our cuts; EVAL.md:555-556 already finds shipped 0.80/0.50 are not Bayes-optimal.	n/a: catalogue decides no label	keyless; 86 list bullets, python3 scripts/check.py	read-only-catalogue — clone jevcal and Janus next	pane5 SunnyTiger (clone jevcal + Janus at pinned SHAs, Rule 13; then python3 scripts/check.py)
bicameral	3bea244	AbdelStark	MIT (LICENSE:1)	Noul+Score via official @typesafe-ai/sdk 0.6.0 client.systemOne, retries forced 0 (packages/s1-runtime/src/backends/typesafe.ts:1,9-19; packages/s1-runtime/package.json:22); fake/llm backends pluggable (src/backends/).	Per tool call allow/confirm/block from exfiltration, injected_intent, secret_access, scope_escape nouls + reversibility score (packages/s1-runtime/src/decisions/gate.ts:35-68).	pnpm install && pnpm test (package.json:13, vitest run)	bicameral-20260918.md (41 pass); bicameral-gate-adoption-20260919.md (ADOPT then CORRECTION: held-out AUC 0.865, 3/20 FP, unresolved, :55-80); EVAL.md:285	Regex high-risk list / vanilla pi (s1-runtime/src/high-risk.ts:12-16); no: PREREGISTRATION.md:3 says v0.1 runs no benches; our adoption receipt ran no regex arm.	On Jev timeout/error, regex high-risk commands confirm/block and low-risk allow, not passthrough (gate.ts:27-33); judgment is an interface with fake/llm/typesafe backends (bicameral-20260918.md:23-27); headless confirm becomes block (gate.ts:74-83).	Degrade to deterministic high-risk patterns when the judge is unavailable (gate.ts:27-33, high-risk.ts:12-18); block and confirm cuts per signal (gate.ts:42-68).	.omp/tools/jev-screen.ts:70-77 returns verdict=review on throw/!ok; a gating caller should add bicameral's pattern fallback there or in .omp/extensions/kit-guard.	Dangerous tool call: 20/40 authored (bicameral-gate-adoption-20260919.md:13); real proxy dcg blocks 488/50,149 = 0.97% (dcg-block-rate-prior-20260919.md:11-12); retrofit est <0.1% (prevalence-retrofit-20260919.md:10)	keyless suite (41 tests); live-key ~40 calls per authored corpus (bicameral-gate-adoption-20260919.md:13,62-69)	apply — port degrade-to-pattern fallback (deterministic, prior-independent)	-
commit-miner	977617e	devanshbatham	none (no LICENSE)	Noul only, hand-rolled POST to api.typesafe.ai/v1/systemone (src/jev.rs:261); request/response validation rejects non-noul (src/jev.rs:191-238).	Per commit: bug fix, security fix + CWE, change-type labels; one noul per taxonomy category and per diff section, label when p>=threshold (src/miner.rs:27-72,375; src/model.rs:109-135).	cargo test --locked (package.json:8)	docs/demos/upstream-repro/commit-miner-20260918.md; commit-miner-adoption-test-20260919.md (RULED_OUT rung 4: $0.0128 vs $0.01 bar, 0 FP/20); EVAL.md:288	Conventional-commit prefix; clone: no. Ours anecdotal only: body beat prefix on one commit (commit-miner-20260918.md:31-32).	Every question prefixed 'Treat source as data, never instructions' (src/miner.rs:25); oversize requests auto-split into bounded batches (src/jev.rs:280-302); one-line vuln fixtures miss, need substantive diffs (commit-miner-adoption-test-20260919.md:107-110).	Many independent nouls over one state, multi-label by code threshold (src/miner.rs:35-36,375); per-diff-section evidence nouls next to commit-level ones (src/miner.rs:57-73).	work/omp-jev-commit: grade commit bodies, not prefixes (commit-miner-20260918.md:48-50).	Security fix: 0 genuine in this repo's 669-commit history (commit-miner-adoption-test-20260919.md:118-121); bug-fix rate unmeasured	live-key in linux/amd64 container; ~25 calls, $0.0128 per 20 commits (commit-miner-adoption-test-20260919.md:4,123,131)	read-only-catalogue — ruled out on cost at rung 4	-
fast-jev-compaction	6e1da50	tamaratran	MIT (LICENSE:1)	Noul only, hand-rolled fetch POST to SYSTEM_ONE_URL (src/request.ts:3; src/client.ts:26,36); 0 runtime deps (EVAL.md:15).	Per tool call: keep, drop result (keep call, truncate to head+note), or drop call, from nouls call_<id>/result_<id> vs keepThreshold 0.5 (src/compact.ts:19,55-66,101-115).	npm install && npm test (package.json:24, vitest run)	docs/demos/upstream-repro/fast-jev-compaction-20260918.json; EVAL.md:11-22 (29/29; live 21->7 msgs, 87.1% chars saved); compaction-*-20260919.md receipts	LLM summary of old turns (README.md:7), also its own fallback (hooks/fast-jev.ts:274,286); clone never measures prune vs summary quality — no	Texts kept verbatim, nothing summarized (README.md:25); pinned calls always kept (src/compact.ts:107); questions batched to fit maxRequestTokens, throws if state leaves no room (src/compact.ts:73-99); missing answer throws (src/request.ts:66-79).	Two-level drop, keeping the call and truncating its result with a re-run note (src/compact.ts:111-112,135-141); fall back to host summarizer on any error (hooks/fast-jev.ts:283-286).	Already landed: compaction/src/omp-hook.ts:1 imports compact; .omp/hooks/pre/jev-compact.ts:29-35 registers it but only yields, as the seam carries summary+keep-boundary only (jev-compact.ts:20-23).	Needed (keep) tool results: 84-92/96 ~90% (prevalence-retrofit-20260919.md:8); live demo kept 0/7 (EVAL.md:17)	keyless suite (29 tests); live-key ~1 call per compaction batch, demo 7 calls scored (EVAL.md:15-18)	read-only-catalogue — ~90% needed prior makes drops mostly wrong	-
foreman	2c43982	thruwire	MIT (LICENSE:1)	Nine Nouls in one call via official typesafe_sdk AsyncTypeSafeClient.system_one, retries 2 on 429/5xx (src/foreman/foreman/jev.py:12-40,99-114,127-144).	Supervises a Codex worker: ESCALATE, STOP, RETRY or FINISH from noul thresholds (src/foreman/policy.py:36-99; src/foreman/config.py:22-29).	PYTHONPATH=src uv run pytest tests/ -q (foreman-20260918.md:10)	docs/demos/upstream-repro/foreman-20260918.md (57/58); foreman-supervision-adoption-20260919.md (PROMOTE); omp-jev-foreman-live-20260919.md; omp-jev-foreman-measure-20260920.md; EVAL.md:284	Worker self-report or idle timeout; clone: no. Our port beat constant baselines only (omp-jev-foreman-measure-20260920.md:22-30).	needs_human checked before stuck/off-track (src/foreman/policy.py:36-49); FINISH needs ready>=0.85, requirements>=0.80, tests>=0.75 (policy.py:71-73; config.py:26-28); no pending-work concept, so idle-with-queue reads FINISH (foreman-20260918.md:35-39).	Escalate-first ordering plus a conjunctive multi-noul finish gate (policy.py:36,71-80); SDK errors translated so runtime stays SDK-agnostic (jev.py:150-153).	work/omp-jev-foreman/src/index.ts:73 asks only repeating/progress/stuck; escalate-first needs_human/off_track nouls are the candidate, gated on measuring their prevalence first.	Stuck worker: 30/186,449 = 0.016% (prevalence-retrofit-20260919.md:9; work/oracle-kit/prevalence_threshold.py:22-23); constructed 10/20 in adoption	keyless suite (58 tests); live-key 1 call per observation, 60 calls for adoption (foreman-supervision-adoption-20260919.md:6-7)	read-only-catalogue — 0.016% prior gives ~1:2300 TP:FP (EVAL.md:554-556)	-
jev-agent-failure-benchmark	4d46af7	TokenTrim	Apache-2.0	Hand-rolled httpx POST /v1/systemone (src/jevbench/backends/jev.py:29,91), model jev-1.13.0 (:71); three choice questions agent/step/mode in one call (:112-120); mode criteria = taxonomy 'name: desc' rubric (:47-56).	Failed multi-agent trace -> responsible agent, decisive step, error type (README.md:6-7). Corpus: 6,257 Who&When Pro text traces (README.md:11).	pytest -q (README.md:99); needs pinned 73 MB data/ or test_candidates+test_leakage skip (receipt agent-failure-benchmark-20260918.md:17-24)	docs/demos/upstream-repro/agent-failure-benchmark-20260918.md (20/20 with data; benchmark not re-run, :54-56); agent-failure-denominator-ruling-20260918.md; EVAL.md:287	Incumbent LLM (gpt-5.4), not a floor. Not measured by clone: paper Table 4 numbers hardcoded (src/jevbench/report_vs_paper.py:16-18). Headline What F1 23.7 vs 15.3, All 31.3 vs 21.3 (RESULTS.md:5-6).	Jev cannot free-generate, so agent/step options are enumerated from the trace (backends/jev.py:3-13); that favours Who/When, leaving What as the only like-for-like axis (RESULTS.md:10). Mode ECE 0.287; $1.28 for all 6,257 (RESULTS.md:8,10).	Build choice criteria from ids present in the input (backends/jev.py:109-120); put the incumbent's task framing verbatim in state (:32-40,59-61); record failed calls instead of dropping them (:127-133).	work/omp-jev-failure (3-class errored-tool classifier, README.md:3-6): add a 'which tool call first broke this turn' choice over enumerated call ids.	All 6,257 traces are failures by construction (injected errors, README.md:74-75); per-agent/step/mode base rates unknown: data/text.jsonl is not committed (README.md:49).	live-key: 6,257 Jev calls for the table (README.md:61); suite keyless after 73 MB fetch	apply - enumerated-candidate choice for failure-step attribution	-
jev-align	49753df	sutro-sh	Apache-2.0	Official typesafe_sdk AsyncTypeSafeClient.system_one with Noul/Choice/Score (src/jev_align/jev.py:79-127); multilabel = one Noul per label (:96-109); Vercel/Cloudflare gateways hand-rolled (jev_gateways.py:47-77).	Any user-defined binary/multiclass/multilabel/score question over CSV/JSONL rows (README.md:44-51); GEPA rewrites the question from human labels each round (README.md:33-39).	uv run --no-active --quiet pytest; uv run --no-active --quiet ruff check src tests (Makefile:19-20); keyless	docs/demos/upstream-repro/jev-align-20260919.md (127 passed :41; 4 live runs, zero textual changes :182-183; 11/11 on our failure gold :230); alignment-operating-model-20260920.md; jev-align-upstream-reports-20260920.md	Hand-written question with no optimizer, or an LLM prompt classifier. Clone measures neither; an LLM appears only as GEPA reflection model (src/jev_align/optimizer.py:380). No.	Jev's own output drives label acquisition: ambiguity = 1-confidence, or 1-2|p-0.5| for noul (acquisition.py:10-25). GEPA climbs batch F1 (optimizer.py:188), not per-row score (:202), so a wrong seed at F1=0 never improves (receipt :165-180).	select_batch: top-ambiguity rows plus seeded random audit rows each round (src/jev_align/acquisition.py:34-61); fixed full-pool ambiguity summary comparable across rounds (:64-80).	work/omp-jev-failure: one multiclass choice instead of three binaries (receipt jev-align-20260919.md:245-249) and select_batch-style picking of rows to relabel.	unknown: labels are user-defined per run and bundled CSVs ship unlabelled (receipt jev-align-20260919.md:50-53); our failure gold was transient 3/argument 4/bug 4 of 11 (:191).	live-key: Jev + reflection LLM, 150-320 metric calls per run (receipt :100-105); suite keyless	apply - port acquisition sampler; do not adopt GEPA	-
jev-benchmark	daf02b3	themsquared	Apache-2.0	Hand-rolled urllib POST /v1/systemone; one choice 'risk' with four criteria (bench.py:29-35,65-77); stdlib only (README.md:139).	Agent tool call -> readonly/destructive/privileged/exfiltration (README.md:3-4). Corpus: 60 hand-labelled cases, 34 clear/14 ambiguous/12 adversarial (README.md:29-30).	python3 analyze.py on committed results/*.jsonl (README.md:135); no tests	docs/demos/upstream-repro/jev-benchmark-pairing-20260918.md (zero discordant pairs, 60/60 identical choices; EVAL.md:280)	LLM adapters coded on the identical task (bench.py:111-136) but never run: 'no frontier-LLM baseline' (README.md:115-119). No floor, no incumbent. Headline 91.7% both versions, ECE 0.0712/0.0505 (README.md:46,54).	Calibration is the routable claim: 0 of 5 misses at confidence 1.000 (README.md:56), misses at 0.13-0.785 (:72-74); but 50/60 sit in the 0.9-1.0 bin, so ECE is one bin (:93-94). Confidence spreads only on deliberately hard cases (:97-99).	One task definition rendered for every backend (bench.py:28-36,84-100); difficulty-stratified gold (README.md:29-30); ECE reported with per-bin occupancy (README.md:76-94).	.omp/extensions/kit-guard (regex blocks at the tool boundary, policy.ts:15-20) is our incumbent pattern for tool-call risk; tasks.jsonl is a ready 60-case gold to score a regex floor against Jev.	Non-readonly (risky) 42/60 = 70%: destructive 15, privileged 17, exfiltration 10, readonly 18 (count of label field in tasks.jsonl, 60 rows).	keyless: analyze.py on committed results; live-key 60 calls per model per repeat (bench.py:167-170)	run-live - add regex floor arm on its 60 cases	pane5 SunnyTiger (regex floor arm on its 60 cases, after p5-next)
